PROVINCIE,GEMEENTENUMMER,GEMEENTENAAM,SOORT INSTELLING,TYPE HOGER ONDERWIJS,BRIN NUMMER ACTUEEL,INSTELLINGSNAAM ACTUEEL,CROHO ONDERDEEL,CROHO SUBONDERDEEL,OPLEIDINGSCODE ACTUEEL,OPLEIDINGSNAAM ACTUEEL,OPLEIDINGSVORM,GESLACHT,2016,2017,2018,2019,2020
Drenthe,0114,Emmen,reguliere inst.,associate degree,31FR,NHL Stenden Hogeschool,economie,n.v.t. (economie),80103,Ad Commerciele Economie,voltijd onderwijs,man,59,51,56,65,69
Drenthe,0114,Emmen,reguliere inst.,associate degree,31FR,NHL Stenden Hogeschool,economie,n.v.t. (economie),80103,Ad Commerciele Economie,voltijd onderwijs,vrouw,26,25,19,15,20
Drenthe,0114,Emmen,reguliere inst.,associate degree,31FR,NHL Stenden Hogeschool,economie,n.v.t. (economie),80115,Ad Logistiek en Economie,duaal onderwijs,man,26,27,33,36,30
Drenthe,0114,Emmen,reguliere inst.,associate degree,31FR,NHL Stenden Hogeschool,economie,n.v.t. (economie),80115,Ad Logistiek en Economie,duaal onderwijs,vrouw,2,1,3,4,4
Drenthe,0114,Emmen,reguliere inst.,associate degree,31FR,NHL Stenden Hogeschool,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),80137,Ad Service| Welzijn & Zorg,deeltijd onderwijs,man,0,0,0,0,2
Drenthe,0114,Emmen,reguliere inst.,associate degree,31FR,NHL Stenden Hogeschool,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),80137,Ad Service| Welzijn & Zorg,deeltijd onderwijs,vrouw,0,0,7,14,15
Drenthe,0114,Emmen,reguliere inst.,associate degree,31FR,NHL Stenden Hogeschool,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),80137,Ad Service| Welzijn & Zorg,voltijd onderwijs,man,0,0,0,3,6
Drenthe,0114,Emmen,reguliere inst.,associate degree,31FR,NHL Stenden Hogeschool,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),80137,Ad Service| Welzijn & Zorg,voltijd onderwijs,vrouw,0,0,0,13,25
Drenthe,0114,Emmen,reguliere inst.,associate degree,31FR,NHL Stenden Hogeschool,techniek,n.v.t. (techniek),80071,Ad ICT-Beheer,voltijd onderwijs,man,24,15,14,12,18
Drenthe,0114,Emmen,reguliere inst.,associate degree,31FR,NHL Stenden Hogeschool,techniek,n.v.t. (techniek),80071,Ad ICT-Beheer,voltijd onderwijs,vrouw,0,2,0,1,1
Drenthe,0114,Emmen,reguliere inst.,bachelor,31FR,NHL Stenden Hogeschool,economie,n.v.t. (economie),30029,B International Business,voltijd onderwijs,man,40,47,49,59,51
Drenthe,0114,Emmen,reguliere inst.,bachelor,31FR,NHL Stenden Hogeschool,economie,n.v.t. (economie),30029,B International Business,voltijd onderwijs,vrouw,93,91,92,82,69
Drenthe,0114,Emmen,reguliere inst.,bachelor,31FR,NHL Stenden Hogeschool,economie,n.v.t. (economie),34402,B Commerciele Economie,voltijd onderwijs,man,153,144,140,127,116
Drenthe,0114,Emmen,reguliere inst.,bachelor,31FR,NHL Stenden Hogeschool,economie,n.v.t. (economie),34402,B Commerciele Economie,voltijd onderwijs,vrouw,119,91,85,68,57
Drenthe,0114,Emmen,reguliere inst.,bachelor,31FR,NHL Stenden Hogeschool,economie,n.v.t. (economie),35520,B Finance & Control,voltijd onderwijs,man,132,149,129,122,98
Drenthe,0114,Emmen,reguliere inst.,bachelor,31FR,NHL Stenden Hogeschool,economie,n.v.t. (economie),35520,B Finance & Control,voltijd onderwijs,vrouw,47,42,47,46,42
Drenthe,0114,Emmen,reguliere inst.,bachelor,31FR,NHL Stenden Hogeschool,economie,n.v.t. (economie),35522,B Logistics Management,duaal onderwijs,man,2,5,5,5,2
Drenthe,0114,Emmen,reguliere inst.,bachelor,31FR,NHL Stenden Hogeschool,economie,n.v.t. (economie),35522,B Logistics Management,duaal onderwijs,vrouw,1,1,0,0,0
Drenthe,0114,Emmen,reguliere inst.,bachelor,31FR,NHL Stenden Hogeschool,economie,n.v.t. (economie),35522,B Logistics Management,voltijd onderwijs,man,101,97,78,67,71
Drenthe,0114,Emmen,reguliere inst.,bachelor,31FR,NHL Stenden Hogeschool,economie,n.v.t. (economie),35522,B Logistics Management,voltijd onderwijs,vrouw,31,31,24,20,24
Drenthe,0114,Emmen,reguliere inst.,bachelor,31FR,NHL Stenden Hogeschool,onderwijs,leraar basisonderwijs,34808,B Opleiding tot leraar Basisonderwijs,voltijd onderwijs,man,50,56,63,79,107
Drenthe,0114,Emmen,reguliere inst.,bachelor,31FR,NHL Stenden Hogeschool,onderwijs,leraar basisonderwijs,34808,B Opleiding tot leraar Basisonderwijs,voltijd onderwijs,vrouw,140,142,144,158,196
Drenthe,0114,Emmen,reguliere inst.,bachelor,31FR,NHL Stenden Hogeschool,techniek,n.v.t. (techniek),34280,B Werktuigbouwkunde,duaal onderwijs,man,0,0,0,10,13
Drenthe,0114,Emmen,reguliere inst.,bachelor,31FR,NHL Stenden Hogeschool,techniek,n.v.t. (techniek),34280,B Werktuigbouwkunde,voltijd onderwijs,man,97,81,87,88,69
Drenthe,0114,Emmen,reguliere inst.,bachelor,31FR,NHL Stenden Hogeschool,techniek,n.v.t. (techniek),34280,B Werktuigbouwkunde,voltijd onderwijs,vrouw,1,2,3,7,6
Drenthe,0114,Emmen,reguliere inst.,bachelor,31FR,NHL Stenden Hogeschool,techniek,n.v.t. (techniek),34396,B Chemie,voltijd onderwijs,man,32,35,31,24,25
Drenthe,0114,Emmen,reguliere inst.,bachelor,31FR,NHL Stenden Hogeschool,techniek,n.v.t. (techniek),34396,B Chemie,voltijd onderwijs,vrouw,17,18,14,13,13
Drenthe,0114,Emmen,reguliere inst.,bachelor,31FR,NHL Stenden Hogeschool,techniek,n.v.t. (techniek),34397,B Biologie en Medisch Laboratoriumonderzoek,voltijd onderwijs,man,14,23,23,28,29
Drenthe,0114,Emmen,reguliere inst.,bachelor,31FR,NHL Stenden Hogeschool,techniek,n.v.t. (techniek),34397,B Biologie en Medisch Laboratoriumonderzoek,voltijd onderwijs,vrouw,23,25,27,34,40
Drenthe,0114,Emmen,reguliere inst.,bachelor,31FR,NHL Stenden Hogeschool,techniek,n.v.t. (techniek),34475,B Technische Informatica,voltijd onderwijs,man,43,46,51,42,37
Drenthe,0114,Emmen,reguliere inst.,bachelor,31FR,NHL Stenden Hogeschool,techniek,n.v.t. (techniek),34475,B Technische Informatica,voltijd onderwijs,vrouw,1,2,3,1,2
Drenthe,0114,Emmen,reguliere inst.,bachelor,31FR,NHL Stenden Hogeschool,techniek,n.v.t. (techniek),34479,B Informatica,voltijd onderwijs,man,273,269,297,260,247
Drenthe,0114,Emmen,reguliere inst.,bachelor,31FR,NHL Stenden Hogeschool,techniek,n.v.t. (techniek),34479,B Informatica,voltijd onderwijs,vrouw,25,26,24,22,21
Drenthe,0119,Meppel,reguliere inst.,bachelor,31FR,NHL Stenden Hogeschool,onderwijs,leraar basisonderwijs,34808,B Opleiding tot leraar Basisonderwijs,voltijd onderwijs,man,42,41,35,24,16
Drenthe,0119,Meppel,reguliere inst.,bachelor,31FR,NHL Stenden Hogeschool,onderwijs,leraar basisonderwijs,34808,B Opleiding tot leraar Basisonderwijs,voltijd onderwijs,vrouw,169,132,114,94,65
Drenthe,0119,Meppel,reguliere inst.,bachelor,31FR,NHL Stenden Hogeschool,onderwijs,leraar basisonderwijs,35514,B International Teacher Education for Primary Schools (ITEps),voltijd onderwijs,man,12,23,49,53,52
Drenthe,0119,Meppel,reguliere inst.,bachelor,31FR,NHL Stenden Hogeschool,onderwijs,leraar basisonderwijs,35514,B International Teacher Education for Primary Schools (ITEps),voltijd onderwijs,vrouw,59,175,244,337,379
Flevoland,0034,Almere,reguliere inst.,associate degree,01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),80007,Ad Officemanagement,voltijd onderwijs,man,9,18,23,23,29
Flevoland,0034,Almere,reguliere inst.,associate degree,01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),80007,Ad Officemanagement,voltijd onderwijs,vrouw,51,94,113,116,97
Flevoland,0034,Almere,reguliere inst.,associate degree,01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),80080,Ad Ondernemen,voltijd onderwijs,man,51,71,73,78,88
Flevoland,0034,Almere,reguliere inst.,associate degree,01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),80080,Ad Ondernemen,voltijd onderwijs,vrouw,26,39,53,55,46
Flevoland,0034,Almere,reguliere inst.,associate degree,01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),80103,Ad Commerciele Economie,voltijd onderwijs,man,0,12,56,92,107
Flevoland,0034,Almere,reguliere inst.,associate degree,01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),80103,Ad Commerciele Economie,voltijd onderwijs,vrouw,0,3,15,32,26
Flevoland,0034,Almere,reguliere inst.,associate degree,01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),80143,Ad Finance,voltijd onderwijs,man,0,0,19,50,53
Flevoland,0034,Almere,reguliere inst.,associate degree,01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),80143,Ad Finance,voltijd onderwijs,vrouw,0,0,9,25,27
Flevoland,0034,Almere,reguliere inst.,associate degree,01VU,Christelijke Hogeschool Windesheim,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),80120,Ad Sociaal Werk in de Zorg,deeltijd onderwijs,man,0,0,4,7,7
Flevoland,0034,Almere,reguliere inst.,associate degree,01VU,Christelijke Hogeschool Windesheim,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),80120,Ad Sociaal Werk in de Zorg,deeltijd onderwijs,vrouw,0,0,10,35,45
Flevoland,0034,Almere,reguliere inst.,associate degree,01VU,Christelijke Hogeschool Windesheim,onderwijs,leraar basisonderwijs,80142,Ad Pedagogisch Educatief Professional,deeltijd onderwijs,man,0,0,1,2,4
Flevoland,0034,Almere,reguliere inst.,associate degree,01VU,Christelijke Hogeschool Windesheim,onderwijs,leraar basisonderwijs,80142,Ad Pedagogisch Educatief Professional,deeltijd onderwijs,vrouw,0,0,20,50,47
Flevoland,0034,Almere,reguliere inst.,associate degree,01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),80034,Ad Bouwkunde,duaal onderwijs,man,16,39,50,48,60
Flevoland,0034,Almere,reguliere inst.,associate degree,01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),80034,Ad Bouwkunde,duaal onderwijs,vrouw,2,4,4,10,9
Flevoland,0034,Almere,reguliere inst.,associate degree,01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),80130,Ad Software Development,voltijd onderwijs,man,0,76,109,117,127
Flevoland,0034,Almere,reguliere inst.,associate degree,01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),80130,Ad Software Development,voltijd onderwijs,vrouw,0,6,9,18,22
Flevoland,0034,Almere,reguliere inst.,associate degree,30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),80028,Ad Bedrijfskunde en Agribusiness,voltijd onderwijs,man,2,2,0,5,8
Flevoland,0034,Almere,reguliere inst.,associate degree,30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),80028,Ad Bedrijfskunde en Agribusiness,voltijd onderwijs,vrouw,1,1,2,3,8
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),34035,B Bedrijfskunde,voltijd onderwijs,man,84,113,129,146,180
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),34035,B Bedrijfskunde,voltijd onderwijs,vrouw,61,84,83,99,119
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),34402,B Commerciele Economie,voltijd onderwijs,man,151,169,217,245,273
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),34402,B Commerciele Economie,voltijd onderwijs,vrouw,49,56,58,72,89
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),34405,B Communicatie,voltijd onderwijs,man,37,37,41,50,58
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),34405,B Communicatie,voltijd onderwijs,vrouw,45,67,63,81,102
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),34609,B Human Resource Management,voltijd onderwijs,man,52,56,59,55,55
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),34609,B Human Resource Management,voltijd onderwijs,vrouw,87,117,139,139,172
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),35520,B Finance & Control,voltijd onderwijs,man,130,140,143,155,167
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),35520,B Finance & Control,voltijd onderwijs,vrouw,47,49,61,63,64
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),39205,B HBO - Rechten,voltijd onderwijs,man,25,42,49,87,87
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,economie,n.v.t. (economie),39205,B HBO - Rechten,voltijd onderwijs,vrouw,52,88,155,200,231
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),34116,B Social Work,deeltijd onderwijs,man,0,7,14,17,21
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),34116,B Social Work,deeltijd onderwijs,vrouw,0,23,38,66,84
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),34116,B Social Work,voltijd onderwijs,man,55,63,64,65,76
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),34116,B Social Work,voltijd onderwijs,vrouw,350,379,402,428,458
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,gezondheidszorg,n.v.t. (gezondheidszorg),34560,B Opleiding tot Verpleegkundige,deeltijd onderwijs,man,0,0,4,5,10
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,gezondheidszorg,n.v.t. (gezondheidszorg),34560,B Opleiding tot Verpleegkundige,deeltijd onderwijs,vrouw,0,0,16,51,87
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,gezondheidszorg,n.v.t. (gezondheidszorg),34560,B Opleiding tot Verpleegkundige,voltijd onderwijs,man,39,37,33,33,30
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,gezondheidszorg,n.v.t. (gezondheidszorg),34560,B Opleiding tot Verpleegkundige,voltijd onderwijs,vrouw,259,245,241,202,209
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,gezondheidszorg,n.v.t. (gezondheidszorg),34578,B Opleiding voor Logopedie,deeltijd onderwijs,vrouw,0,0,0,0,2
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,gezondheidszorg,n.v.t. (gezondheidszorg),34578,B Opleiding voor Logopedie,voltijd onderwijs,man,2,2,4,3,2
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,gezondheidszorg,n.v.t. (gezondheidszorg),34578,B Opleiding voor Logopedie,voltijd onderwijs,vrouw,140,167,161,152,169
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,onderwijs,leraar basisonderwijs,34808,B Opleiding tot leraar Basisonderwijs,deeltijd onderwijs,man,5,4,12,22,27
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,onderwijs,leraar basisonderwijs,34808,B Opleiding tot leraar Basisonderwijs,deeltijd onderwijs,vrouw,9,5,59,101,130
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,onderwijs,leraar basisonderwijs,34808,B Opleiding tot leraar Basisonderwijs,voltijd onderwijs,man,56,55,53,45,51
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,onderwijs,leraar basisonderwijs,34808,B Opleiding tot leraar Basisonderwijs,voltijd onderwijs,vrouw,163,174,160,133,139
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),30020,B HBO-ICT,voltijd onderwijs,man,239,281,344,427,477
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),30020,B HBO-ICT,voltijd onderwijs,vrouw,20,25,42,50,52
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),30038,B Ruimtelijke Ontwikkeling,voltijd onderwijs,man,45,49,63,65,72
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),30038,B Ruimtelijke Ontwikkeling,voltijd onderwijs,vrouw,5,8,7,9,10
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),30107,B Engineering,voltijd onderwijs,man,144,145,152,142,143
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),30107,B Engineering,voltijd onderwijs,vrouw,17,22,22,18,22
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),34263,B Bouwkunde,duaal onderwijs,man,17,20,20,21,19
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),34263,B Bouwkunde,duaal onderwijs,vrouw,0,0,3,5,4
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),34263,B Bouwkunde,voltijd onderwijs,man,67,71,75,75,75
Flevoland,0034,Almere,reguliere inst.,bachelor,01VU,Christelijke Hogeschool Windesheim,techniek,n.v.t. (techniek),34263,B Bouwkunde,voltijd onderwijs,vrouw,14,21,21,30,39
Flevoland,0034,Almere,reguliere inst.,bachelor,30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),30009,B Toegepaste Biologie,voltijd onderwijs,man,210,240,250,279,300
Flevoland,0034,Almere,reguliere inst.,bachelor,30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),30009,B Toegepaste Biologie,voltijd onderwijs,vrouw,168,219,230,243,250
Flevoland,0034,Almere,reguliere inst.,bachelor,30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),30033,B Geo Media & Design,voltijd onderwijs,man,43,36,36,43,42
Flevoland,0034,Almere,reguliere inst.,bachelor,30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),30033,B Geo Media & Design,voltijd onderwijs,vrouw,8,9,13,12,19
Flevoland,0034,Almere,reguliere inst.,bachelor,30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),34866,B Bedrijfskunde en Agribusiness,voltijd onderwijs,man,15,17,17,17,16
Flevoland,0034,Almere,reguliere inst.,bachelor,30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),34866,B Bedrijfskunde en Agribusiness,voltijd onderwijs,vrouw,17,24,30,30,26
Flevoland,0034,Almere,reguliere inst.,master,01VU,Christelijke Hogeschool Windesheim,onderwijs,lerarenopleidingen speciaal onderwijs,44103,M Educational Needs,deeltijd onderwijs,man,0,4,8,7,2
Flevoland,0034,Almere,reguliere inst.,master,01VU,Christelijke Hogeschool Windesheim,onderwijs,lerarenopleidingen speciaal onderwijs,44103,M Educational Needs,deeltijd onderwijs,vrouw,0,23,35,31,17
Flevoland,0303,Dronten,reguliere inst.,associate degree,30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),80006,Ad Dier- en Veehouderij,voltijd onderwijs,man,31,51,58,62,82
Flevoland,0303,Dronten,reguliere inst.,associate degree,30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),80006,Ad Dier- en Veehouderij,voltijd onderwijs,vrouw,2,11,20,21,29
Flevoland,0303,Dronten,reguliere inst.,associate degree,30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),80012,Ad Tuinbouw en Akkerbouw,voltijd onderwijs,man,13,18,24,37,53
Flevoland,0303,Dronten,reguliere inst.,associate degree,30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),80012,Ad Tuinbouw en Akkerbouw,voltijd onderwijs,vrouw,1,3,4,4,2
Flevoland,0303,Dronten,reguliere inst.,associate degree,30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),80028,Ad Bedrijfskunde en Agribusiness,deeltijd onderwijs,man,49,67,87,76,68
Flevoland,0303,Dronten,reguliere inst.,associate degree,30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),80028,Ad Bedrijfskunde en Agribusiness,deeltijd onderwijs,vrouw,3,3,6,8,10
Flevoland,0303,Dronten,reguliere inst.,associate degree,30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),80028,Ad Bedrijfskunde en Agribusiness,voltijd onderwijs,man,0,10,13,19,33
Flevoland,0303,Dronten,reguliere inst.,associate degree,30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),80028,Ad Bedrijfskunde en Agribusiness,voltijd onderwijs,vrouw,0,5,11,15,27
Flevoland,0303,Dronten,reguliere inst.,bachelor,30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),34866,B Bedrijfskunde en Agribusiness,deeltijd onderwijs,man,20,19,19,22,21
Flevoland,0303,Dronten,reguliere inst.,bachelor,30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),34866,B Bedrijfskunde en Agribusiness,deeltijd onderwijs,vrouw,18,11,7,9,7
Flevoland,0303,Dronten,reguliere inst.,bachelor,30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),34866,B Bedrijfskunde en Agribusiness,voltijd onderwijs,man,411,416,420,411,421
Flevoland,0303,Dronten,reguliere inst.,bachelor,30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),34866,B Bedrijfskunde en Agribusiness,voltijd onderwijs,vrouw,330,359,378,369,393
Flevoland,0303,Dronten,reguliere inst.,bachelor,30TX,Aeres Hogeschool,landbouw en natuurlijke omgeving,n.v.t. (landbouw en natuurlijke omgeving),34868,B Tuinbouw en Akkerbouw,deeltijd onderwijs,man,30,42,28,42,30
